bill_id,session_id,bill_number,status,status_desc,status_date,title,description,committee_id,committee,last_action_date,last_action,url,state_link
1890504,2160,HB1046,1,Introduced,2024-11-12,"Relating to the payment of support rights and benefits for a child placed with a relative or other designated caregiver.","Relating to the payment of support rights and benefits for a child placed with a relative or other designated caregiver.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1046/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1046
1891380,2160,HB1047,1,Introduced,2024-11-12,"Relating to the designation of certain optional holidays.","Relating to the designation of certain optional holidays.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1047/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1047
1890685,2160,HB1048,1,Introduced,2024-11-12,"Relating to providing free full-day prekindergarten for certain children.","Relating to providing free full-day prekindergarten for certain children.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1048/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1048
1890649,2160,HB1049,1,Introduced,2024-11-12,"Relating to the issuance of gold and silver specie and the establishment of a currency based on gold and silver; authorizing a fee.","Relating to the issuance of gold and silver specie and the establishment of a currency based on gold and silver; authorizing a fee.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1049/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1049
1890929,2160,HB1050,1,Introduced,2024-11-12,"Relating to the award of attorney's fees in certain suits involving a groundwater conservation district.","Relating to the award of attorney's fees in certain suits involving a groundwater conservation district.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1050/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1050
1891081,2160,HB1051,1,Introduced,2024-11-12,"Relating to health benefit plan coverage of telemedicine, teledentistry, and telehealth services provided by only synchronous or asynchronous audio interaction.","Relating to health benefit plan coverage of telemedicine, teledentistry, and telehealth services provided by only synchronous or asynchronous audio interaction.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1051/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1051
1890522,2160,HB1052,1,Introduced,2024-11-12,"Relating to health benefit plan coverage of telemedicine, teledentistry, and telehealth appointments with an originating site or distant site located outside this state.","Relating to health benefit plan coverage of telemedicine, teledentistry, and telehealth appointments with an originating site or distant site located outside this state.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1052/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1052
1891037,2160,HB1053,1,Introduced,2024-11-12,"Relating to the text of municipal ballot propositions on the issuance of bonds.","Relating to the text of municipal ballot propositions on the issuance of bonds.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1053/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1053
1891614,2160,HB1054,1,Introduced,2024-11-12,"Relating to a study by the attorney general on the feasibility of linking debit card transactions to bullion in the Texas Bullion Depository.","Relating to a study by the attorney general on the feasibility of linking debit card transactions to bullion in the Texas Bullion Depository.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1054/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1054
1891514,2160,HB1055,1,Introduced,2024-11-12,"Relating to the college, career, or military readiness outcomes bonus under the Foundation School Program.","Relating to the college, career, or military readiness outcomes bonus under the Foundation School Program.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1055/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1055
1891172,2160,HB1056,1,Introduced,2024-11-12,"Relating to the issuance of gold and silver specie and the establishment of a currency based on gold and silver; authorizing a fee.","Relating to the issuance of gold and silver specie and the establishment of a currency based on gold and silver; authorizing a fee.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1056/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1056
1891130,2160,HB1057,1,Introduced,2024-11-12,"Relating to placement on the minimum salary schedule and service credit in the Teacher Retirement System of Texas for certain public school career or technology education teachers.","Relating to placement on the minimum salary schedule and service credit in the Teacher Retirement System of Texas for certain public school career or technology education teachers.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1057/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1057
1890302,2160,HB1058,1,Introduced,2024-11-12,"Relating to the eligibility requirements to serve as an election watcher.","Relating to the eligibility requirements to serve as an election watcher.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1058/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1058
1891723,2160,HB1059,1,Introduced,2024-11-12,"Relating to the presumption of validity for an advance directive and permissible forms of a medical power of attorney.","Relating to the presumption of validity for an advance directive and permissible forms of a medical power of attorney.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1059/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1059
1890281,2160,HB1060,1,Introduced,2024-11-12,"Relating to ensuring certain adoptive parents may consent to medical care and access information regarding their child who is eligible for benefits under Medicaid.","Relating to ensuring certain adoptive parents may consent to medical care and access information regarding their child who is eligible for benefits under Medicaid.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1060/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1060
1890974,2160,HB1061,1,Introduced,2024-11-12,"Relating to authorization and reimbursement for certain examination fee and other required cost subsidies paid for public school teachers and students.","Relating to authorization and reimbursement for certain examination fee and other required cost subsidies paid for public school teachers and students.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1061/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1061
1890457,2160,HB1062,1,Introduced,2024-11-12,"Relating to purchasing gold and silver bullion for this state to hold in the Texas Bullion Depository; making an appropriation.","Relating to purchasing gold and silver bullion for this state to hold in the Texas Bullion Depository; making an appropriation.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1062/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1062
1890676,2160,HB1063,1,Introduced,2024-11-12,"Relating to the creation of tenant legal services offices by local governments to assist low-income residential tenants in eviction cases and in cases involving discrimination based on the tenants' disabilities.","Relating to the creation of tenant legal services offices by local governments to assist low-income residential tenants in eviction cases and in cases involving discrimination based on the tenants' disabilities.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1063/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1063
1891597,2160,HB1064,1,Introduced,2024-11-12,"Relating to the provision of private security services at a public primary or secondary school; requiring an occupational license.","Relating to the provision of private security services at a public primary or secondary school; requiring an occupational license.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1064/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1064
1891383,2160,HB1065,1,Introduced,2024-11-12,"Relating to the classification of employees of a company license holder under the Private Security Act.","Relating to the classification of employees of a company license holder under the Private Security Act.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1065/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1065
1891721,2160,HB1066,1,Introduced,2024-11-12,"Relating to conducting certain medical examinations using telehealth services and telemedicine medical services under the workers' compensation system.","Relating to conducting certain medical examinations using telehealth services and telemedicine medical services under the workers' compensation system.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1066/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1066
1891561,2160,HB1067,1,Introduced,2024-11-12,"Relating to the compensation paid to sales agents for state lottery ticket sales.","Relating to the compensation paid to sales agents for state lottery ticket sales.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1067/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1067
1891649,2160,HB1068,1,Introduced,2024-11-12,"Relating to law enforcement reports concerning certain arrest information of persons who are not lawfully present in the United States.","Relating to law enforcement reports concerning certain arrest information of persons who are not lawfully present in the United States.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1068/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1068
1890958,2160,HB1069,1,Introduced,2024-11-12,"Relating to the classification of certain construction workers and the eligibility of those workers for unemployment benefits; providing an administrative penalty.","Relating to the classification of certain construction workers and the eligibility of those workers for unemployment benefits; providing an administrative penalty.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1069/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1069
1891184,2160,HB1070,1,Introduced,2024-11-12,"Relating to the eligibility for unemployment benefits of individuals who are unemployed due to certain labor disputes.","Relating to the eligibility for unemployment benefits of individuals who are unemployed due to certain labor disputes.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1070/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1070
